Date,Hour,DD,FH,FF,FX,T,TD,SQ,Q,DR,RH,P,VV,N,U,M,R,S,O,Y
2023-04-04,4,50,2.0,1.0,3.0,-1.9,-4.7,0.0,0,0.0,0.0,1029.3,70,0,81,0,0,0,0,0
2023-04-04,5,50,1.0,2.0,2.0,-2.7,-5.4,0.0,0,0.0,0.0,1029.3,70,1,81,0,0,0,0,0
2023-04-04,6,20,2.0,2.0,3.0,-0.3,-3.5,0.5,13,0.0,0.0,1029.7,75,5,79,0,0,0,0,0
2023-04-04,7,70,2.0,2.0,3.0,3.0,-2.6,1.0,70,0.0,0.0,1029.9,80,1,66,0,0,0,0,0
2023-04-04,8,80,2.0,2.0,3.0,5.0,-4.6,1.0,127,0.0,0.0,1029.8,81,8,49,0,0,0,0,0
2023-04-04,9,50,2.0,3.0,6.0,6.0,-5.3,1.0,182,0.0,0.0,1029.8,82,8,44,0,0,0,0,0
2023-04-04,10,80,3.0,3.0,7.0,7.5,-4.4,1.0,228,0.0,0.0,1029.6,80,4,42,0,0,0,0,0
2023-04-04,11,80,3.0,3.0,7.0,7.7,-5.0,1.0,256,0.0,0.0,1029.2,80,6,40,0,0,0,0,0
2023-04-04,12,50,4.0,5.0,7.0,8.8,-3.7,1.0,270,0.0,0.0,1028.7,80,1,41,0,0,0,0,0
2023-04-04,13,50,4.0,4.0,8.0,9.4,-3.8,1.0,261,0.0,0.0,1028.1,80,1,39,0,0,0,0,0
2023-04-04,14,40,4.0,3.0,7.0,9.8,-4.0,1.0,236,0.0,0.0,1027.2,80,8,37,0,0,0,0,0
2023-04-04,15,60,3.0,3.0,7.0,9.8,-3.5,1.0,198,0.0,0.0,1026.8,82,8,38,0,0,0,0,0
2023-04-04,16,70,3.0,3.0,6.0,9.6,-4.1,1.0,144,0.0,0.0,1026.3,81,4,37,0,0,0,0,0
2023-04-04,17,50,3.0,3.0,6.0,9.1,-3.0,0.8,56,0.0,0.0,1025.9,83,8,42,0,0,0,0,0
2023-04-04,18,70,3.0,2.0,5.0,8.6,-3.6,0.7,22,0.0,0.0,1025.8,83,8,41,0,0,0,0,0
2023-04-04,19,60,2.0,2.0,3.0,7.7,-3.8,0.0,1,0.0,0.0,1025.8,83,8,43,0,0,0,0,0
2023-04-04,20,360,1.0,1.0,2.0,5.1,-2.3,0.0,0,0.0,0.0,1025.9,83,8,58,0,0,0,0,0
2023-04-04,21,0,1.0,0.0,2.0,4.1,-2.2,0.0,0,0.0,0.0,1025.8,82,8,63,0,0,0,0,0
2023-04-04,22,0,0.0,0.0,1.0,2.3,-0.7,0.0,0,0.0,0.0,1025.6,75,8,80,0,0,0,0,0
2023-04-04,23,0,0.0,0.0,1.0,1.1,-1.8,0.0,0,0.0,0.0,1025.1,70,3,81,0,0,0,0,0
2023-04-04,24,350,1.0,1.0,1.0,0.2,-1.6,0.0,0,0.0,0.0,1024.9,70,3,87,0,0,0,0,0
2023-04-05,1,0,0.0,0.0,1.0,-0.6,-2.5,0.0,0,0.0,0.0,1024.6,70,0,86,0,0,0,0,0
2023-04-05,2,0,0.0,0.0,1.0,-1.8,-2.9,0.0,0,0.0,0.0,1024.3,64,0,92,0,0,0,0,0
2023-04-05,3,0,0.0,0.0,1.0,-2.0,-3.5,0.0,0,0.0,0.0,1024.1,65,0,89,0,0,0,0,0
2023-04-05,4,0,0.0,0.0,1.0,-2.5,-3.3,0.0,0,0.0,0.0,1023.7,61,0,94,0,0,0,0,0
2023-04-05,5,20,0.0,1.0,1.0,-2.9,-3.3,0.0,0,0.0,0.0,1023.6,58,0,97,0,0,0,0,0
2023-04-05,6,0,0.0,0.0,1.0,-1.6,-3.2,0.7,24,0.0,0.0,1023.5,67,0,89,0,0,0,0,0
2023-04-05,7,0,0.0,0.0,1.0,2.9,-0.8,1.0,90,0.0,0.0,1023.7,74,0,76,0,0,0,0,0
2023-04-05,9,350,1.0,2.0,4.0,8.6,-2.8,1.0,178,0.0,0.0,1023.6,80,0,44,0,0,0,0,0
2023-04-05,10,70,2.0,2.0,5.0,9.1,-3.0,1.0,223,0.0,0.0,1023.3,80,0,42,0,0,0,0,0
2023-04-05,11,360,2.0,2.0,6.0,9.7,-3.7,1.0,253,0.0,0.0,1022.8,79,0,38,0,0,0,0,0
2023-04-05,12,10,2.0,2.0,5.0,10.4,-5.3,1.0,265,0.0,0.0,1022.2,76,0,32,0,0,0,0,0
2023-04-05,13,20,2.0,2.0,4.0,11.5,-4.5,1.0,261,0.0,0.0,1021.6,80,0,32,0,0,0,0,0
2023-04-05,14,90,2.0,2.0,4.0,11.8,-4.4,1.0,234,0.0,0.0,1021.1,80,0,32,0,0,0,0,0
2023-04-05,17,0,1.0,0.0,3.0,11.8,-4.3,1.0,72,0.0,0.0,1019.8,80,6,32,0,0,0,0,0
2023-04-05,18,0,0.0,0.0,1.0,9.9,-3.3,0.7,23,0.0,0.0,1019.7,82,6,39,0,0,0,0,0
2023-04-05,19,80,1.0,1.0,2.0,6.5,-3.4,0.0,0,0.0,0.0,1019.9,72,0,49,0,0,0,0,0
2023-04-05,20,30,1.0,2.0,2.0,6.4,-3.4,0.0,0,0.0,0.0,1019.9,76,1,49,0,0,0,0,0
2023-04-05,21,110,1.0,1.0,2.0,3.8,-2.9,0.0,0,0.0,0.0,1019.5,73,4,61,0,0,0,0,0
2023-04-05,22,120,1.0,2.0,3.0,5.0,-2.8,0.0,0,0.0,0.0,1019.3,80,7,57,0,0,0,0,0
2023-04-05,23,140,2.0,2.0,3.0,3.9,-3.0,0.0,0,0.0,0.0,1019.0,81,4,60,0,0,0,0,0
2023-04-05,24,130,2.0,2.0,4.0,3.9,-3.1,0.0,0,0.0,0.0,1018.5,80,8,60,0,0,0,0,0
2023-04-06,1,130,2.0,3.0,4.0,3.1,-3.0,0.0,0,0.0,0.0,1017.9,80,8,64,0,0,0,0,0
2023-04-06,2,140,2.0,2.0,4.0,2.2,-2.3,0.0,0,0.0,0.0,1017.4,74,8,71,0,0,0,0,0
2023-04-06,3,160,3.0,3.0,4.0,3.5,-1.6,0.0,0,0.0,0.0,1016.9,71,8,69,0,0,0,0,0
2023-04-06,4,170,3.0,2.0,4.0,3.2,-1.8,0.0,0,0.0,0.0,1016.6,69,8,70,0,0,0,0,0
2023-04-06,5,150,3.0,3.0,4.0,3.7,-1.5,0.0,0,0.0,0.0,1016.4,71,8,68,0,0,0,0,0
2023-04-06,6,150,3.0,3.0,5.0,4.5,-1.6,0.0,8,0.0,0.0,1016.3,70,8,64,0,0,0,0,0
2023-04-06,7,160,3.0,2.0,5.0,5.2,-1.0,0.0,22,0.0,0.0,1016.4,70,8,64,0,0,0,0,0
2023-04-06,8,180,3.0,3.0,5.0,6.6,0.0,0.0,42,0.0,0.0,1016.3,71,8,62,0,0,0,0,0
2023-04-06,9,200,3.0,3.0,5.0,7.9,1.1,0.0,54,0.0,0.0,1016.4,69,8,61,0,0,0,0,0
2023-04-06,11,180,4.0,4.0,7.0,8.3,4.9,0.0,60,1.0,0.2,1016.3,66,8,79,0,1,0,0,0
2023-04-06,12,170,6.0,6.0,11.0,8.0,5.4,0.0,85,1.0,0.4,1015.7,62,8,83,0,1,0,0,0
2023-04-06,13,170,6.0,5.0,11.0,7.9,5.7,0.0,60,1.0,0.5,1015.4,62,8,86,0,1,0,0,0
2023-04-06,14,170,5.0,5.0,9.0,7.7,6.2,0.0,38,1.0,1.0,1014.8,57,8,90,0,1,0,0,0
2023-04-06,15,160,5.0,4.0,8.0,7.5,6.7,0.0,23,1.0,1.2,1014.5,47,8,94,0,1,0,0,0
2023-04-06,16,150,4.0,4.0,7.0,7.8,6.9,0.0,14,0.9,0.4,1014.0,42,8,94,0,1,0,0,0
2023-04-06,17,180,4.0,4.0,7.0,8.0,7.3,0.0,10,1.0,0.6,1013.7,40,8,95,0,1,0,0,0
2023-04-06,18,170,3.0,3.0,6.0,8.2,7.7,0.0,4,0.9,1.0,1013.6,57,8,96,0,1,0,0,0
2023-04-06,21,270,3.0,3.0,6.0,9.1,8.6,0.0,0,1.0,0.5,1014.1,50,8,96,0,1,0,0,0
2023-04-06,22,270,3.0,3.0,4.0,8.9,8.2,0.0,0,1.0,1.6,1014.2,41,8,95,0,1,0,0,0
2023-04-06,23,250,3.0,3.0,5.0,8.3,7.7,0.0,0,0.4,0.4,1014.6,40,8,95,0,1,0,0,0
2023-04-06,24,280,3.0,3.0,5.0,8.0,7.4,0.0,0,0.0,0.0,1014.9,43,8,95,0,0,0,0,0
2023-04-07,1,270,3.0,2.0,4.0,7.6,6.9,0.0,0,0.0,0.0,1015.0,50,8,94,0,0,0,0,0
2023-04-07,2,270,3.0,2.0,5.0,7.7,7.1,0.0,0,0.0,0.0,1015.3,49,8,95,0,0,0,0,0
2023-04-07,3,290,2.0,2.0,4.0,7.7,6.9,0.0,0,0.0,0.0,1015.4,56,8,95,0,0,0,0,0
2023-04-07,4,270,2.0,2.0,4.0,7.0,6.3,0.0,0,0.0,0.0,1015.4,48,8,95,0,0,0,0,0
2023-04-07,5,270,2.0,2.0,4.0,6.7,6.0,0.0,0,0.0,0.0,1015.7,49,8,95,0,0,0,0,0
2023-04-07,6,270,2.0,2.0,4.0,6.8,6.3,0.0,4,0.0,0.0,1016.1,24,8,96,0,0,0,0,0
2023-04-07,8,300,2.0,2.0,4.0,8.6,7.1,0.1,54,0.0,0.0,1017.1,63,8,90,0,0,0,0,0
2023-04-07,9,300,3.0,4.0,6.0,8.9,6.0,0.0,44,0.0,0.0,1017.5,70,8,82,0,0,0,0,0
2023-04-07,10,310,3.0,3.0,6.0,9.9,6.4,0.0,84,0.0,0.0,1017.6,75,8,78,0,0,0,0,0
2023-04-07,12,310,4.0,4.0,8.0,9.7,6.0,0.0,92,0.0,0.0,1018.4,74,8,77,0,0,0,0,0
2023-04-07,13,290,4.0,4.0,7.0,9.8,5.7,0.0,66,0.0,0.0,1018.9,74,8,76,0,0,0,0,0
2023-04-07,14,310,4.0,4.0,7.0,10.1,5.6,0.0,55,0.0,0.0,1019.1,75,8,73,0,0,0,0,0
2023-04-07,15,300,4.0,3.0,6.0,9.7,5.6,0.0,37,0.0,0.0,1019.2,75,8,75,0,0,0,0,0
2023-04-07,17,290,3.0,3.0,5.0,9.4,5.4,0.0,19,0.0,0.0,1019.9,75,8,75,0,0,0,0,0
2023-04-07,18,290,2.0,2.0,4.0,9.0,5.7,0.0,5,0.0,0.0,1020.6,75,8,79,0,0,0,0,0
2023-04-07,19,290,2.0,1.0,3.0,8.7,5.8,0.0,0,0.0,0.0,1021.2,70,8,82,0,0,0,0,0
2023-04-07,20,280,2.0,2.0,3.0,8.5,5.8,0.0,0,0.0,0.0,1021.7,70,8,83,0,0,0,0,0
2023-04-07,21,310,1.0,2.0,3.0,8.3,5.9,0.0,0,0.0,0.0,1022.1,68,8,85,0,0,0,0,0
2023-04-07,22,310,2.0,2.0,3.0,7.9,5.9,0.0,0,0.0,0.0,1022.1,65,8,86,0,0,0,0,0
2023-04-07,23,270,1.0,1.0,2.0,7.5,5.7,0.0,0,0.0,0.0,1022.4,64,8,88,0,0,0,0,0
2023-04-07,24,300,1.0,1.0,2.0,6.8,5.7,0.0,0,0.0,0.0,1022.7,60,8,92,0,0,0,0,0
2023-04-08,1,220,1.0,1.0,1.0,7.1,6.2,0.0,0,0.0,0.0,1022.8,60,8,94,0,0,0,0,0
2023-04-08,3,280,1.0,1.0,1.0,7.3,6.9,0.0,0,1.0,0.7,1023.2,15,8,97,0,1,0,0,0
2023-04-08,4,240,1.0,2.0,2.0,7.3,7.0,0.0,0,0.9,0.9,1023.3,13,8,97,0,1,0,0,0
2023-04-08,6,360,2.0,2.0,3.0,7.9,7.5,0.0,5,0.0,0.0,1024.1,25,8,97,1,0,0,0,0
2023-04-08,7,360,2.0,2.0,3.0,8.6,7.1,0.3,48,0.0,0.0,1024.7,57,7,90,0,0,0,0,0
2023-04-08,8,30,2.0,2.0,3.0,8.5,6.3,0.0,47,0.0,0.0,1025.2,60,8,86,0,0,0,0,0
2023-04-08,9,40,2.0,1.0,4.0,8.8,6.4,0.0,62,0.0,0.0,1025.7,59,8,85,0,0,0,0,0
2023-04-08,10,360,2.0,2.0,4.0,9.4,6.8,0.0,91,0.0,0.0,1026.1,59,8,83,0,0,0,0,0
2023-04-08,11,60,2.0,1.0,4.0,10.3,7.5,0.2,133,0.0,0.0,1026.0,61,8,82,0,0,0,0,0
2023-04-08,13,70,2.0,2.0,5.0,13.4,5.0,1.0,264,0.0,0.0,1025.5,71,0,56,0,0,0,0,0
2023-04-08,14,40,3.0,3.0,6.0,13.6,3.8,0.9,236,0.0,0.0,1025.2,76,7,51,0,0,0,0,0
2023-04-08,15,20,3.0,3.0,6.0,12.9,5.7,0.0,65,0.0,0.0,1025.1,72,7,61,0,0,0,0,0
2023-04-08,16,20,2.0,3.0,5.0,13.5,4.1,0.4,100,0.0,0.0,1024.9,74,7,53,0,0,0,0,0
2023-04-08,17,70,3.0,3.0,6.0,12.8,3.1,0.3,46,0.0,0.0,1025.1,82,7,51,0,0,0,0,0
2023-04-08,18,70,3.0,2.0,5.0,11.3,3.3,0.7,16,0.0,0.0,1025.2,82,4,57,0,0,0,0,0
2023-04-08,19,90,2.0,2.0,4.0,10.1,5.6,0.0,1,0.0,0.0,1025.7,75,0,73,0,0,0,0,0
2023-04-08,20,90,1.0,2.0,3.0,9.3,5.6,0.0,0,0.0,0.0,1025.9,73,0,77,0,0,0,0,0
2023-04-08,21,100,1.0,2.0,3.0,10.0,6.4,0.0,0,0.0,0.0,1025.9,71,8,78,0,0,0,0,0
2023-04-08,22,30,2.0,2.0,4.0,9.9,6.7,0.0,0,0.0,0.0,1026.0,68,8,80,0,0,0,0,0
2023-04-08,23,60,3.0,3.0,5.0,10.1,6.4,0.0,0,0.0,0.0,1026.0,66,8,77,0,0,0,0,0
2023-04-08,24,80,2.0,2.0,5.0,10.0,6.2,0.0,0,0.0,0.0,1025.8,58,8,77,0,0,0,0,0
2023-04-09,1,70,2.0,2.0,4.0,9.8,6.4,0.0,0,0.0,0.0,1025.4,59,8,79,0,0,0,0,0
2023-04-09,2,70,2.0,2.0,3.0,9.7,6.6,0.0,0,0.0,0.0,1025.2,59,8,81,0,0,0,0,0
2023-04-09,3,70,2.0,2.0,3.0,9.6,6.7,0.0,0,0.0,0.0,1024.9,58,8,82,0,0,0,0,0
2023-04-09,4,90,2.0,3.0,5.0,9.1,6.1,0.0,0,0.0,0.0,1024.7,57,8,81,0,0,0,0,0
2023-04-09,5,80,3.0,2.0,5.0,7.6,5.4,0.0,0,0.0,0.0,1024.8,58,2,86,0,0,0,0,0
2023-04-09,6,80,2.0,2.0,3.0,7.4,5.2,0.3,14,0.0,0.0,1024.8,57,0,85,0,0,0,0,0
2023-04-09,7,100,2.0,2.0,3.0,8.3,5.5,0.8,59,0.0,0.0,1025.2,58,0,82,0,0,0,0,0
2023-04-09,8,120,2.0,2.0,4.0,10.2,6.4,0.9,115,0.0,0.0,1025.2,59,8,77,0,0,0,0,0
2023-04-09,9,100,2.0,2.0,4.0,11.6,6.9,0.8,167,0.0,0.0,1025.1,60,7,73,0,0,0,0,0
2023-04-09,10,100,2.0,2.0,4.0,13.0,6.9,0.7,202,0.0,0.0,1024.6,63,4,66,0,0,0,0,0
2023-04-09,11,120,3.0,3.0,5.0,13.0,6.2,0.8,214,0.0,0.0,1024.1,67,3,63,0,0,0,0,0
2023-04-09,12,120,3.0,3.0,6.0,13.9,4.9,0.8,228,0.0,0.0,1023.8,71,5,54,0,0,0,0,0
2023-04-09,13,110,2.0,2.0,6.0,16.3,4.9,0.4,174,0.0,0.0,1023.4,72,7,46,0,0,0,0,0
2023-04-09,14,90,2.0,3.0,5.0,14.6,4.1,0.2,118,0.0,0.0,1023.2,78,8,49,0,0,0,0,0
2023-04-09,15,160,3.0,3.0,6.0,14.7,4.0,0.4,122,0.0,0.0,1022.8,76,7,48,0,0,0,0,0
2023-04-09,16,110,3.0,3.0,6.0,14.7,3.5,0.6,104,0.0,0.0,1022.3,73,3,46,0,0,0,0,0
2023-04-09,17,100,3.0,3.0,5.0,14.7,3.0,0.5,54,0.0,0.0,1022.1,81,8,45,0,0,0,0,0
2023-04-09,18,110,3.0,2.0,5.0,13.8,2.8,0.8,31,0.0,0.0,1022.0,82,8,47,0,0,0,0,0
2023-04-09,19,110,2.0,1.0,3.0,12.3,2.9,0.0,1,0.0,0.0,1022.2,81,8,52,0,0,0,0,0
2023-04-09,20,120,1.0,1.0,3.0,9.3,3.3,0.0,0,0.0,0.0,1022.1,80,7,66,0,0,0,0,0
2023-04-09,21,110,2.0,2.0,4.0,11.0,3.4,0.0,0,0.0,0.0,1021.6,81,8,59,0,0,0,0,0
2023-04-09,22,130,2.0,2.0,4.0,9.7,3.1,0.0,0,0.0,0.0,1021.6,82,8,63,0,0,0,0,0
2023-04-09,23,130,2.0,3.0,4.0,9.2,3.4,0.0,0,0.0,0.0,1021.7,80,8,66,0,0,0,0,0
2023-04-09,24,160,3.0,3.0,5.0,8.7,3.5,0.0,0,0.0,0.0,1021.4,80,8,69,0,0,0,0,0
2023-04-10,1,160,3.0,3.0,5.0,8.5,3.1,0.0,0,0.0,0.0,1020.6,80,8,68,0,0,0,0,0
2023-04-10,2,150,2.0,2.0,4.0,7.6,2.6,0.0,0,0.0,0.0,1020.2,75,8,70,0,0,0,0,0
2023-04-10,3,150,2.0,1.0,4.0,7.6,2.6,0.0,0,0.0,0.0,1019.8,75,8,70,0,0,0,0,0
2023-04-10,4,130,2.0,2.0,3.0,7.0,2.4,0.0,0,0.0,0.0,1019.5,75,8,72,0,0,0,0,0
2023-04-10,5,130,2.0,3.0,4.0,6.9,2.5,0.0,0,0.0,0.0,1019.1,75,8,73,0,0,0,0,0
2023-04-10,6,140,3.0,3.0,4.0,7.8,2.6,0.0,13,0.0,0.0,1018.9,80,8,69,0,0,0,0,0
2023-04-10,7,150,3.0,4.0,6.0,9.3,2.6,0.0,41,0.0,0.0,1018.2,81,8,63,0,0,0,0,0
2023-04-10,8,150,4.0,4.0,8.0,11.1,3.8,0.2,82,0.0,0.0,1017.3,81,8,60,0,0,0,0,0
2023-04-10,9,150,5.0,4.0,8.0,12.3,4.0,0.2,109,0.0,0.0,1016.9,82,8,56,0,0,0,0,0
2023-04-10,10,160,6.0,6.0,10.0,13.9,4.8,0.0,91,0.0,0.0,1016.1,81,8,54,0,0,0,0,0
2023-04-10,11,170,6.0,6.0,10.0,15.4,4.8,0.2,154,0.0,0.0,1015.1,80,8,49,0,0,0,0,0
2023-04-10,12,190,6.0,7.0,11.0,16.7,4.9,0.2,162,0.0,0.0,1014.3,81,8,45,0,0,0,0,0
2023-04-10,13,190,7.0,8.0,13.0,16.5,4.8,0.0,95,0.0,0.0,1013.4,82,8,45,0,0,0,0,0
2023-04-10,15,180,7.0,6.0,15.0,14.6,7.2,0.0,29,0.9,0.1,1011.5,81,8,61,0,1,0,0,0
2023-04-10,17,240,7.0,7.0,14.0,11.9,9.6,0.0,10,0.5,0.4,1010.8,56,8,85,0,1,0,0,0
2023-04-10,18,210,7.0,7.0,11.0,11.1,10.2,0.0,3,1.0,3.0,1010.7,60,8,93,0,1,0,0,0
2023-04-10,19,190,5.0,5.0,9.0,10.7,9.3,0.0,0,0.5,0.2,1010.3,70,8,90,0,1,0,0,0
2023-04-10,21,210,7.0,7.0,11.0,10.3,8.4,0.0,0,0.0,0.0,1009.4,70,8,88,0,0,0,0,0
2023-04-10,22,210,7.0,7.0,10.0,10.0,8.0,0.0,0,0.0,0.0,1009.4,70,7,87,0,0,0,0,0
2023-04-10,23,230,7.0,7.0,11.0,9.7,7.1,0.0,0,0.0,0.0,1009.2,68,4,84,0,0,0,0,0
2023-04-10,24,240,7.0,7.0,11.0,9.5,6.7,0.0,0,0.0,0.0,1009.5,65,8,82,0,0,0,0,0
2023-04-11,1,230,6.0,6.0,10.0,9.1,6.4,0.0,0,0.0,0.0,1009.6,62,6,83,0,0,0,0,0
2023-04-11,2,230,6.0,6.0,10.0,8.3,5.9,0.0,0,0.0,0.0,1009.9,62,3,84,0,0,0,0,0
2023-04-11,3,240,6.0,7.0,11.0,8.8,5.5,0.0,0,0.0,0.0,1010.2,64,8,79,0,0,0,0,0
2023-04-11,4,240,7.0,6.0,11.0,8.4,4.8,0.0,0,0.0,0.0,1010.7,66,8,78,0,0,0,0,0
2023-04-11,5,240,6.0,6.0,10.0,7.6,4.5,0.0,0,0.0,0.0,1011.3,66,1,80,0,0,0,0,0
2023-04-11,6,230,5.0,5.0,9.0,7.7,4.9,0.5,18,0.0,0.0,1012.0,65,1,82,0,0,0,0,0
2023-04-11,7,240,6.0,6.0,9.0,9.0,5.3,1.0,70,0.0,0.0,1012.6,64,1,77,0,0,0,0,0
2023-04-11,8,260,7.0,6.0,11.0,9.7,4.9,0.8,104,0.0,0.0,1013.2,67,7,72,0,0,0,0,0
2023-04-11,9,260,7.0,6.0,13.0,10.8,4.7,0.6,115,0.0,0.0,1013.6,69,7,65,0,0,0,0,0
2023-04-11,10,250,7.0,7.0,12.0,12.0,3.6,0.9,187,0.0,0.0,1013.8,72,3,56,0,0,0,0,0
2023-04-11,11,260,8.0,8.0,13.0,12.6,1.7,1.0,276,0.0,0.0,1013.8,77,5,47,0,0,0,0,0
2023-04-11,12,260,8.0,7.0,14.0,12.9,0.2,1.0,239,0.0,0.0,1014.1,81,2,41,0,0,0,0,0
2023-04-11,13,260,7.0,7.0,11.0,14.8,1.3,0.9,230,0.0,0.0,1013.9,76,4,40,0,0,0,0,0
2023-04-11,14,240,6.0,6.0,12.0,13.6,1.9,0.4,110,0.0,0.0,1013.6,80,7,44,0,0,0,0,0
2023-04-11,15,230,6.0,6.0,10.0,14.0,1.4,0.8,164,0.0,0.0,1013.1,81,7,42,0,0,0,0,0
2023-04-11,16,230,5.0,5.0,9.0,13.5,2.8,0.4,86,0.0,0.0,1012.6,80,8,48,0,0,0,0,0
2023-04-11,17,220,5.0,6.0,9.0,12.4,2.8,0.0,36,0.0,0.0,1012.0,81,8,52,0,0,0,0,0
2023-04-11,18,200,5.0,5.0,8.0,12.0,3.2,0.0,14,0.0,0.0,1011.4,81,8,54,0,0,0,0,0
2023-04-11,19,200,5.0,6.0,11.0,11.1,4.0,0.0,1,0.0,0.0,1011.2,82,8,61,0,0,0,0,0
2023-04-11,20,180,4.0,4.0,9.0,10.2,4.4,0.0,0,0.0,0.0,1010.4,80,8,67,0,0,0,0,0
2023-04-11,21,170,4.0,4.0,6.0,10.2,4.3,0.0,0,0.0,0.0,1009.0,80,8,67,0,0,0,0,0
2023-04-11,23,180,5.0,6.0,10.0,8.8,5.9,0.0,0,1.0,0.1,1007.3,64,8,81,0,1,0,0,0
2023-04-11,24,170,5.0,6.0,10.0,8.2,6.6,0.0,0,1.0,0.3,1006.0,65,8,89,0,1,0,0,0
2023-04-12,1,160,5.0,5.0,10.0,8.0,6.6,0.0,0,1.0,0.4,1004.1,68,8,90,0,1,0,0,0
2023-04-12,2,150,5.0,5.0,9.0,8.0,6.5,0.0,0,0.9,0.2,1002.4,70,8,90,0,1,0,0,0
2023-04-12,3,160,6.0,6.0,10.0,8.1,6.3,0.0,0,0.9,0.2,1000.7,70,8,88,0,1,0,0,0
2023-04-12,4,170,6.0,5.0,10.0,7.9,6.6,0.0,0,1.0,1.5,999.6,63,8,91,0,1,0,0,0
2023-04-12,5,170,5.0,5.0,10.0,8.0,6.9,0.0,0,1.0,1.4,998.8,65,8,93,0,1,0,0,0
2023-04-12,6,190,4.0,4.0,8.0,8.2,7.4,0.0,2,1.0,1.2,998.6,60,8,94,0,1,0,0,0
2023-04-12,7,220,4.0,4.0,7.0,8.6,7.7,0.0,9,1.0,1.1,998.3,65,8,93,0,1,0,0,0
2023-04-12,8,260,3.0,2.0,6.0,9.0,7.6,0.0,31,1.0,0.7,998.3,70,8,90,0,1,0,0,0
2023-04-12,10,260,4.0,4.0,6.0,11.5,6.8,0.4,151,0.0,0.0,997.8,65,8,73,0,0,0,0,0
2023-04-12,11,240,5.0,5.0,9.0,9.5,5.6,0.0,62,0.3,0.1,998.2,59,8,76,0,1,0,0,0
2023-04-12,12,230,4.0,4.0,8.0,11.2,6.4,0.1,100,0.4,0.1,998.2,71,7,72,0,1,0,0,0
2023-04-12,13,260,4.0,2.0,13.0,9.4,6.1,0.3,99,0.5,1.1,998.6,74,7,79,0,1,0,0,0
2023-04-12,14,170,3.0,2.0,13.0,8.3,5.9,0.2,67,0.5,2.0,998.4,70,8,85,0,1,0,0,0
2023-04-12,15,210,3.0,2.0,9.0,6.2,4.8,0.0,38,0.4,2.3,998.9,70,8,90,0,1,0,0,0
2023-04-12,17,200,2.0,2.0,8.0,10.0,5.9,0.7,69,0.3,0.2,998.2,75,1,75,0,1,0,0,0
2023-04-12,18,150,2.0,3.0,5.0,9.6,4.9,0.8,43,0.0,0.0,997.8,75,2,72,0,0,0,0,0
2023-04-12,19,180,4.0,3.0,6.0,7.2,0.9,0.0,1,0.0,0.0,998.0,82,1,64,0,0,0,0,0
2023-04-12,20,170,4.0,4.0,7.0,7.1,1.6,0.0,0,0.0,0.0,997.7,80,0,68,0,0,0,0,0
2023-04-12,21,160,6.0,6.0,10.0,6.7,1.8,0.0,0,0.0,0.0,996.9,75,6,70,0,0,0,0,0
2023-04-12,23,190,7.0,8.0,13.0,6.8,2.9,0.0,0,0.7,0.2,995.4,64,8,76,0,1,0,0,0
2023-04-12,24,190,8.0,8.0,13.0,6.4,3.9,0.0,0,0.8,0.3,994.7,67,8,84,0,1,0,0,0
2023-04-13,1,200,8.0,8.0,14.0,6.8,4.6,0.0,0,0.4,0.3,994.6,70,8,85,0,1,0,0,0
2023-04-13,2,200,8.0,8.0,13.0,6.8,5.2,0.0,0,0.6,1.4,994.9,57,8,89,0,1,0,0,0
2023-04-13,3,210,8.0,7.0,12.0,6.5,4.9,0.0,0,0.5,0.8,995.8,70,8,89,0,1,0,0,0
2023-04-13,6,220,7.0,7.0,11.0,6.6,4.8,0.7,27,0.0,0.0,998.5,70,8,88,0,0,0,0,0
2023-04-13,7,220,7.0,8.0,12.0,7.5,5.2,0.0,44,0.0,0.0,999.4,70,8,85,0,0,0,0,0
2023-04-13,10,240,7.0,8.0,12.0,8.9,4.2,0.2,93,0.0,0.0,1002.6,68,8,72,0,0,0,0,0
2023-04-13,11,250,6.0,6.0,11.0,10.0,4.2,0.1,111,0.0,0.0,1003.4,72,8,67,0,0,0,0,0
2023-04-13,13,250,7.0,7.0,12.0,12.3,2.1,0.9,209,0.0,0.0,1004.1,73,8,49,0,0,0,0,0
2023-04-13,14,240,7.0,7.0,12.0,13.7,1.5,1.0,263,0.0,0.0,1004.3,80,6,43,0,0,0,0,0
2023-04-13,15,260,6.0,5.0,11.0,14.1,0.7,1.0,210,0.0,0.0,1004.7,80,7,40,0,0,0,0,0
2023-04-13,16,240,5.0,6.0,10.0,13.8,-0.2,1.0,159,0.0,0.0,1005.0,81,2,38,0,0,0,0,0
2023-04-13,17,240,4.0,4.0,8.0,12.0,-0.6,0.3,68,0.0,0.0,1005.6,82,1,41,0,0,0,0,0
2023-04-13,18,240,3.0,3.0,7.0,9.9,0.6,0.0,11,0.0,0.0,1006.2,83,1,52,0,0,0,0,0
2023-04-13,19,220,3.0,4.0,6.0,7.3,0.5,0.0,1,0.0,0.0,1007.2,83,3,61,0,0,0,0,0
2023-04-13,20,240,3.0,2.0,6.0,7.0,1.4,0.0,0,0.0,0.0,1008.2,80,1,67,0,0,0,0,0
2023-04-13,21,190,1.0,2.0,3.0,5.8,1.1,0.0,0,0.0,0.0,1008.5,75,1,71,0,0,0,0,0
